"","FeatureName","FeatureID","AvgRank"
"1","BMP4",3,2.4
"2","TGFB1",6,2.6
"3","FST",4,4
"4","ACVRL1",9,4
"5","SMAD6",8,4.8
"6","COMP",1,6.2
"7","SMAD3",11,7
"8","SMURF2",7,7.2
"9","NOG",5,9.2
"10","SMAD9",10,9.2
"11","PITX2",2,9.4
