,x
COMP,Confirmed
PITX2,Confirmed
BMP4,Confirmed
FST,Confirmed
NOG,Confirmed
TGFB1,Confirmed
SMURF2,Confirmed
SMAD6,Confirmed
ACVRL1,Confirmed
SMAD9,Confirmed
SMAD3,Confirmed
