,fen
GSM4331585,keloid
GSM4331586,keloid
GSM4331587,keloid
GSM4331588,keloid
GSM4331589,keloid
GSM4331590,keloid
GSM4331591,keloid
GSM4331592,keloid
GSM4331593,keloid
GSM4331594,Normal
GSM4331595,Normal
GSM4331596,Normal
GSM4331597,Normal
GSM4331598,Normal
GSM4331599,Normal
GSM4331600,Normal
GSM4331601,Normal
GSM4331602,Normal
GSM4331603,Normal
GSM2198196,Normal
GSM2198197,Normal
GSM2198198,Normal
GSM2198199,keloid
GSM2198200,keloid
GSM2198201,keloid
