SYMBOL,ENTREZID
1,COMP,1311
2,PITX2,5308
3,BMP4,652
4,FST,10468
5,NOG,9241
6,TGFB1,7040
7,SMURF2,64750
8,SMAD6,4091
9,ACVRL1,94
10,SMAD9,4093
11,SMAD3,4088
